date,pollster,unsure,fidesz,tisza,dk_mszp_p,mihazank,mkkp,momentum,url
2022-03-25,Publicus,0.15,0.41,0.0,0.0,0.02,0.02,0.0,https://azonnali.hu/cikk/20220329_publicus-szorosnak-igerkezik-a-vasarnapi-valasztas
2022-03-18,Republikon,0.16,0.41,0.0,0.0,0.03,0.01,0.0,"http://republikon.hu/elemzesek,-kutatasok/22-03-23-kvk-marcius.aspx"
2022-03-11,Publicus,0.32,0.33,0.0,0.0,0.02,0.01,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2022-marcius-eleje/
2022-03-11,IDEA,0.23,0.38,0.0,0.17,0.03,0.03,0.05,http://www.ideaintezet.hu/hu/hirek-aktualis/79/az-ellenzek-es-a-fidesz-is-erosodott-az-orosz-agresszioval-kitort-haboru-ota------2022--marcius
2022-03-11,IDEA,0.17,0.4,0.0,0.0,0.03,0.02,0.0,http://www.ideaintezet.hu/hu/hirek-aktualis/79/az-ellenzek-es-a-fidesz-is-erosodott-az-orosz-agresszioval-kitort-haboru-ota------2022--marcius
2022-02-26,Medián,0.2,0.39,0.0,0.0,0.04,0.03,0.0,https://hvg.hu/360/20220302_Median_felmeres_kozvelemenykutatas
2022-02-24,Republikon,0.16,0.4,0.0,0.0,0.03,0.02,0.0,"http://republikon.hu/elemzesek,-kutatasok/22-03-01-kvk-feb.aspx"
2022-02-14,Publicus,0.3,0.32,0.0,0.0,0.02,0.01,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2022-februar/
2022-02-10,ZRI,0.22,0.38,0.0,0.19,0.03,0.02,0.04,https://telex.hu/belfold/2022/02/14/zavecz-szuk-kormanyparti-elony-februarban
2022-02-10,ZRI,0.2,0.38,0.0,0.0,0.03,0.02,0.0,https://telex.hu/belfold/2022/02/14/zavecz-szuk-kormanyparti-elony-februarban
2022-02-09,IDEA,0.24,0.37,0.0,0.16,0.04,0.03,0.06,https://ideaintezet.hu/hu/hirek-aktualis/78/attores-nelkuli-tamogatottsag-mozgasok---2022--februar
2022-02-09,IDEA,0.2,0.38,0.0,0.0,0.05,0.02,0.0,https://ideaintezet.hu/hu/hirek-aktualis/78/attores-nelkuli-tamogatottsag-mozgasok---2022--februar
2022-01-24,Republikon,0.14,0.41,0.0,0.0,0.02,0.03,0.0,"http://republikon.hu/elemzesek,-kutatasok/22-01-28-kvk-jan.aspx"
2022-01-31,Publicus,0.3,0.33,0.0,0.0,0.02,0.01,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2022-februar/
2022-01-14,IDEA,0.25,0.37,0.0,0.17,0.03,0.03,0.06,http://www.ideaintezet.hu/hu/hirek-aktualis/77/kismerteku--de-fontos-valtozasok-a-preferenciakban------2022--januar
2022-01-14,IDEA,0.18,0.39,0.0,0.0,0.03,0.02,0.0,http://www.ideaintezet.hu/hu/hirek-aktualis/77/kismerteku--de-fontos-valtozasok-a-preferenciakban------2022--januar
2021-12-23,Real-PR 93,0.17,0.43,0.0,0.0,0.0,0.0,0.0,https://www.facebook.com/realpr93/posts/262502752660917
2021-12-14,Republikon,0.24,0.33,0.0,0.19,0.03,0.02,0.07,"http://republikon.hu/elemzesek,-kutatasok/21-12-20-kvk-dec.aspx"
2021-12-11,Iránytű,0.14,0.4,0.0,0.13,0.05,0.06,0.07,https://index.hu/belfold/2021/12/20/az-index-megszerezte-a-kozvelemeny-kutatas-reszleteit-amely-felkavarta-az-allovizet-az-ellenzekben/
2021-12-11,Iránytű,0.12,0.46,0.0,0.0,0.05,0.04,0.0,https://index.hu/belfold/2021/12/20/az-index-megszerezte-a-kozvelemeny-kutatas-reszleteit-amely-felkavarta-az-allovizet-az-ellenzekben/
2021-12-13,ZRI,0.22,0.37,0.0,0.2,0.02,0.01,0.05,https://telex.hu/valasztas-2022/2021/12/22/zavecz-research-intezed-december-eleji-kotvelemeny-kutatas-szoros-verseny
2021-12-13,ZRI,0.2,0.38,0.0,0.0,0.0,0.0,0.0,https://telex.hu/valasztas-2022/2021/12/22/zavecz-research-intezed-december-eleji-kotvelemeny-kutatas-szoros-verseny
2021-12-13,IDEA,0.26,0.35,0.0,0.17,0.03,0.03,0.07,http://www.ideaintezet.hu/hu/hirek-aktualis/75/az-ellenzek-elcsendesedett-november-vegere-2021--november-december
2021-12-13,IDEA,0.17,0.38,0.0,0.0,0.04,0.03,0.0,http://www.ideaintezet.hu/hu/hirek-aktualis/75/az-ellenzek-elcsendesedett-november-vegere-2021--november-december
2021-12-07,Medián,0.13,0.39,0.0,0.0,0.07,0.07,0.0,https://hvg.hu/360/20211229_Median_Az_emberek_ketharmada_Orban_maradasara_szamit
2021-11-30,Publicus,0.31,0.32,0.0,0.0,0.0,0.0,0.0,https://publicus.hu/blog/partok-tamogatottsaga-2021-november/
2021-11-30,Publicus,0.3,0.31,0.0,0.11,0.0,0.01,0.04,https://publicus.hu/blog/partok-tamogatottsaga-2021-november/
2021-11-30,Publicus,0.18,0.37,0.0,0.12,0.0,0.0,0.05,https://publicus.hu/blog/partok-tamogatottsaga-2021-november/
2021-11-23,Republikon,0.26,0.31,0.0,0.19,0.02,0.03,0.06,"http://republikon.hu/elemzesek,-kutatasok/21-12-02-kvk-nov.aspx"
2021-11-24,ZRI,0.21,0.37,0.0,0.2,0.02,0.02,0.05,http://www.zaveczresearch.hu
2021-11-24,ZRI,0.17,0.39,0.0,0.0,0.0,0.0,0.0,https://telex.hu/belfold/2021/12/03/zavecz-szuken-de-vezet-az-ellenzek
2021-11-12,ZRI,0.14,0.37,0.0,0.0,0.03,0.03,0.0,https://hvg.hu/itthon/20211117_zavecz_kutatas_fidesz_ellenzek_lmp
2021-11-12,ZRI,0.14,0.37,0.0,0.24,0.04,0.04,0.05,https://hvg.hu/itthon/20211117_zavecz_kutatas_fidesz_ellenzek_lmp
2021-11-05,IDEA,0.26,0.34,0.0,0.17,0.03,0.03,0.07,http://www.ideaintezet.hu/hu/hirek-aktualis/74/elmult-az-ellenzeki-elovalasztas-kozvetlen-hatasa------2021--november
2021-11-05,IDEA,0.16,0.38,0.0,0.0,0.04,0.02,0.0,http://www.ideaintezet.hu/hu/hirek-aktualis/74/elmult-az-ellenzeki-elovalasztas-kozvetlen-hatasa------2021--november
2021-10-29,Republikon,0.24,0.32,0.0,0.2,0.02,0.02,0.07,"http://republikon.hu/elemzesek,-kutatasok/21-11-08-kvk-okt.aspx"
2021-10-21,Real-PR 93,0.1,0.46,0.0,0.0,0.0,0.0,0.0,https://www.facebook.com/realpr93/posts/207310118180181
2021-10-19,ZRI,0.25,0.34,0.0,0.21,0.01,0.01,0.04,https://telex.hu/belfold/2021/10/27/zavecz-kozvelemeny-kutatas-oktober-ellenzeki-lista-4-szazalekpont-elony-fidesz
2021-10-19,ZRI,0.23,0.35,0.0,0.0,0.0,0.0,0.0,https://telex.hu/belfold/2021/10/27/zavecz-kozvelemeny-kutatas-oktober-ellenzeki-lista-4-szazalekpont-elony-fidesz
2021-10-11,Századvég,0.07,0.45,0.0,0.0,0.03,0.05,0.0,https://szazadveg.hu/hu/2021/10/15/a-valasztok-kozel-ketharmada-a-fidesz-kdnp-gyozelmere-szamit-2022-ben~n2073
2021-10-09,IDEA,0.27,0.33,0.0,0.19,0.03,0.02,0.06,http://ideaintezet.hu/hu/hirek-aktualis/73/az-elovalasztas-masodik-forduloja-elott-nyiltta-valt-a-verseny-az-ellenzek-es-a-fidesz-kozott-
2021-10-09,IDEA,0.16,0.38,0.0,0.0,0.03,0.02,0.0,http://ideaintezet.hu/hu/hirek-aktualis/73/az-elovalasztas-masodik-forduloja-elott-nyiltta-valt-a-verseny-az-ellenzek-es-a-fidesz-kozott-
2021-10-04,Publicus,0.31,0.29,0.0,0.11,0.01,0.01,0.04,https://publicus.hu/blog/partok-tamogatottsaga-2021-oktober/
2021-10-04,Publicus,0.18,0.35,0.0,0.12,0.01,0.0,0.05,https://publicus.hu/blog/partok-tamogatottsaga-2021-oktober/
2021-10-04,Republikon,0.22,0.34,0.0,0.21,0.01,0.02,0.07,"http://republikon.hu/elemzesek,-kutatasok/21-10-08-szept-kvk.aspx"
2021-10-04,Medián,0.17,0.37,0.0,0.0,0.04,0.05,0.0,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
2021-10-04,Medián,0.16,0.36,0.0,0.11,0.04,0.06,0.06,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
2021-09-20,ZRI,0.26,0.35,0.0,0.17,0.01,0.01,0.04,https://telex.hu/belfold/2021/09/28/budapesten-ketszer-erosebb-az-ellenzek-mint-a-kormanypartok
2021-09-20,ZRI,0.22,0.37,0.0,0.0,0.0,0.0,0.0,https://telex.hu/belfold/2021/09/28/budapesten-ketszer-erosebb-az-ellenzek-mint-a-kormanypartok
2021-09-07,IDEA,0.26,0.34,0.0,0.18,0.03,0.03,0.05,http://www.ideaintezet.hu/hu/hirek-aktualis/71/beindulo-kampany--koncentralodo-szavazok-----2021--szeptember
2021-09-07,IDEA,0.17,0.38,0.0,0.0,0.03,0.02,0.0,http://www.ideaintezet.hu/hu/hirek-aktualis/71/beindulo-kampany--koncentralodo-szavazok-----2021--szeptember
2021-08-26,Republikon,0.24,0.34,0.0,0.19,0.01,0.01,0.06,"http://republikon.hu/elemzesek,-kutatasok/21-09-01-kvk.aspx"
2021-08-25,Nézőpont,0.11,0.45,0.0,0.0,0.0,0.0,0.0,https://nezopont.hu/a-fidesz-nyerte-meg-az-augusztust/
2021-08-19,ZRI,0.25,0.35,0.0,0.19,0.01,0.01,0.05,https://hvg.hu/itthon/20210826_Zavecz_ellenzek_fidesz_felmeres
2021-08-19,ZRI,0.22,0.37,0.0,0.0,0.0,0.0,0.0,https://hvg.hu/itthon/20210826_Zavecz_ellenzek_fidesz_felmeres
2021-08-01,IDEA,0.28,0.33,0.0,0.11,0.03,0.03,0.06,http://www.ideaintezet.hu/hu/hirek-aktualis/69/megallt-a-jobbik-eloretorese-a-nyar-derekan------2021--julius
2021-08-01,IDEA,0.17,0.37,0.0,0.0,0.04,0.03,0.0,http://www.ideaintezet.hu/hu/hirek-aktualis/69/megallt-a-jobbik-eloretorese-a-nyar-derekan------2021--julius
2021-07-28,Nézőpont,0.17,0.41,0.0,0.0,0.0,0.0,0.0,https://nezopont.hu/a-fidesz-nyerte-meg-az-augusztust/
2021-07-22,Republikon,0.26,0.35,0.0,0.12,0.01,0.01,0.06,http://republikon.hu/3509.aspx
2021-07-04,IDEA,0.3,0.32,0.0,0.1,0.03,0.03,0.05,http://www.ideaintezet.hu/hu/hirek-aktualis/65/listak-versenyeben-a-biztos-szavazoknal-forditott-a-fidesz
2021-07-04,IDEA,0.19,0.36,0.0,0.0,0.04,0.03,0.0,http://www.ideaintezet.hu/hu/hirek-aktualis/65/listak-versenyeben-a-biztos-szavazoknal-forditott-a-fidesz
2021-06-28,Republikon,0.31,0.33,0.0,0.09,0.01,0.01,0.07,"http://republikon.hu/elemzesek,-kutatasok/21-07-02-kvk.aspx"
2021-06-16,ZRI,0.25,0.34,0.0,0.12,0.01,0.01,0.06,https://hvg.hu/itthon/20210624_Zavecz_junius_partpreferencia
2021-06-16,ZRI,0.21,0.37,0.0,0.0,0.0,0.0,0.0,https://hvg.hu/itthon/20210624_Zavecz_junius_partpreferencia
2021-06-09,Nézőpont,0.22,0.4,0.0,0.0,0.01,0.01,0.0,https://nezopont.hu/valtozatlan-fidesz-elony/
2021-06-08,Medián,0.27,0.36,0.0,0.07,0.03,0.05,0.05,https://hvg.hu/360/20210623_Median_Stabilizacio
2021-06-08,Medián,0.2,0.39,0.0,0.0,0.04,0.04,0.0,https://hvg.hu/360/20210623_Median_Stabilizacio
2021-06-08,IDEA,0.29,0.32,0.0,0.1,0.02,0.02,0.06,http://www.ideaintezet.hu/hu/hirek-aktualis/63/ellenzeki-vezetes-a-listak-versenyeben------2021--majus-junius
2021-06-08,IDEA,0.18,0.37,0.0,0.0,0.03,0.02,0.0,
2021-05-24,Republikon,0.33,0.32,0.0,0.08,0.01,0.01,0.07,"http://republikon.hu/elemzesek,-kutatasok/21-05-29-kvk.aspx"
2021-05-21,Publicus,0.31,0.29,0.0,0.09,0.01,0.01,0.06,https://publicus.hu/blog/partok-tamogatottsaga-es-az-elovalasztas-2021-majus/
2021-05-21,Publicus,0.21,0.36,0.0,0.0,0.01,0.01,0.0,https://nepszava.hu/3121613_ertelem-es-erzelem-felporgott-a-kampany-az-ellenzeki-terfelen
2021-05-21,Publicus,0.2,0.34,0.0,0.1,0.01,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-es-az-elovalasztas-2021-majus/
2021-05-17,ZRI,0.23,0.34,0.0,0.11,0.01,0.01,0.06,https://telex.hu/belfold/2021/05/21/zavecz-felmeres-partok-tamogatottsaga-fidesz-ellenzeki-partok
2021-05-17,ZRI,0.18,0.38,0.0,0.0,0.0,0.0,0.0,https://telex.hu/belfold/2021/05/21/zavecz-felmeres-partok-tamogatottsaga-fidesz-ellenzeki-partok
2021-05-04,IDEA,0.31,0.31,0.0,0.1,0.02,0.02,0.06,http://ideaintezet.hu/hu/hirek-aktualis/58/rendkivul-kielezett-verseny-a-politikai-tombok-kozott-2021--majus-elejen-
2021-05-04,IDEA,0.21,0.35,0.0,0.0,0.03,0.02,0.0,http://ideaintezet.hu/hu/hirek-aktualis/58/rendkivul-kielezett-verseny-a-politikai-tombok-kozott-2021--majus-elejen-
2021-04-28,Nézőpont,0.22,0.4,0.0,0.0,0.02,0.02,0.0,https://nezopont.hu/nott-a-fidesz-elonye/
2021-04-28,Publicus,0.32,0.31,0.0,0.08,0.01,0.01,0.05,https://publicus.hu/blog/partok-tamogatottsaga-es-az-elovalasztas-2021-aprilis/
2021-04-28,Publicus,0.22,0.37,0.0,0.0,0.0,0.01,0.0,https://nepszava.hu/3118685_szoros-a-csata-de-tarol-a-tarsashazakban-az-ellenzek
2021-04-28,Publicus,0.21,0.35,0.0,0.1,0.01,0.01,0.06,https://publicus.hu/blog/partok-tamogatottsaga-es-az-elovalasztas-2021-aprilis/
2021-04-23,Republikon,0.32,0.31,0.0,0.09,0.01,0.01,0.08,"http://republikon.hu/elemzesek,-kutatasok/21-04-30-kvk.aspx"
2021-04-17,ZRI,0.26,0.34,0.0,0.11,0.01,0.01,0.06,https://telex.hu/belfold/2021/04/22/partok-nepszerusegi-lista
2021-04-17,ZRI,0.21,0.37,0.0,0.0,0.0,0.0,0.0,https://telex.hu/belfold/2021/04/22/partok-nepszerusegi-lista
2021-04-10,Medián,0.28,0.35,0.0,0.07,0.01,0.04,0.08,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
2021-04-10,Medián,0.18,0.4,0.0,0.0,0.02,0.04,0.0,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
2021-03-31,IDEA,0.31,0.3,0.0,0.11,0.02,0.02,0.07,http://www.ideaintezet.hu/hu/hirek-aktualis/55/erosodo-jobbik-mellett-tovabbra-is-ellenzeki-foleny
2021-03-25,Publicus,0.31,0.3,0.0,0.09,0.0,0.0,0.06,https://publicus.hu/blog/partok-tamogatottsaga-es-az-elovalasztas-2021-majus/
2021-03-25,Republikon,0.34,0.29,0.0,0.09,0.01,0.01,0.09,http://republikon.hu/media/94017/21-04-01-kvk-republikon-prezentacio.pdf
2021-03-09,Nézőpont,0.22,0.38,0.0,0.0,0.02,0.02,0.0,https://nezopont.hu/fidesz-elony-az-aktivak-koreben-de-novekvo-bizonytalan-tabor/
2021-03-11,ZRI,0.27,0.33,0.0,0.11,0.02,0.01,0.06,http://www.zaveczresearch.hu/bovult-a-fidesz-es-a-jobbik-tabora-kielezett-maradt-a-verseny-a-kormanypartok-es-a-hatparti-ellenzek-kozott/
2021-03-11,ZRI,0.24,0.36,0.0,0.0,0.02,0.01,0.0,http://www.zaveczresearch.hu/bovult-a-fidesz-es-a-jobbik-tabora-kielezett-maradt-a-verseny-a-kormanypartok-es-a-hatparti-ellenzek-kozott/
2021-02-25,IDEA,0.29,0.31,0.0,0.12,0.02,0.02,0.07,http://ideaintezet.hu/hu/hirek-aktualis/53/stabil-az-ellenzeki-egyesitett-lista-elonye------2021--februar
2021-02-25,IDEA,0.18,0.36,0.0,0.0,0.03,0.02,0.0,http://ideaintezet.hu/hu/hirek-aktualis/53/stabil-az-ellenzeki-egyesitett-lista-elonye------2021--februar
2021-02-25,Publicus,0.33,0.29,0.0,0.08,0.01,0.01,0.05,https://publicus.hu/blog/partok-tamogatottsaga-2021-februar/
2021-02-25,Publicus,0.22,0.33,0.0,0.1,0.01,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-2021-februar/
2021-02-22,Medián,0.31,0.35,0.0,0.05,0.02,0.06,0.07,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
2021-02-22,Medián,0.21,0.39,0.0,0.0,0.03,0.07,0.0,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
2021-02-22,Republikon,0.33,0.3,0.0,0.1,0.01,0.01,0.09,http://republikon.hu/media/92634/21-03-02-kvk-republikon-kvk-prezentacio.pdf
2021-02-13,ZRI,0.32,0.31,0.0,0.1,0.01,0.02,0.06,https://24.hu/kozelet/2021/02/19/zavecz-research-feljott-a-partrangsor-3-helyere-a-jobbik/
2021-02-13,ZRI,0.23,0.36,0.0,0.0,0.0,0.0,0.0,https://24.hu/kozelet/2021/02/19/zavecz-research-feljott-a-partrangsor-3-helyere-a-jobbik/
2021-01-26,IDEA,0.27,0.31,0.0,0.12,0.02,0.03,0.07,http://ideaintezet.hu/hu/hirek-aktualis/50/az-ellenzek-egyesitett-listajanak-van-eselye-a-gyozelemre---2021--januar
2021-01-26,IDEA,0.2,0.34,0.0,0.0,0.02,0.03,0.0,http://ideaintezet.hu/hu/hirek-aktualis/50/az-ellenzek-egyesitett-listajanak-van-eselye-a-gyozelemre---2021--januar
2021-02-04,ZRI,0.29,0.35,0.0,0.1,0.01,0.01,0.06,https://telex.hu/belfold/2021/03/12/bige-laszlo-milliardos-politikai-kutatas-ellenzek
2021-02-04,ZRI,0.22,0.37,0.0,0.0,0.0,0.0,0.0,https://telex.hu/belfold/2021/03/12/bige-laszlo-milliardos-politikai-kutatas-ellenzek
2021-01-22,Publicus,0.34,0.3,0.0,0.08,0.0,0.0,0.06,https://publicus.hu/blog/partok-tamogatottsaga-2021-februar/
2021-01-20,Nézőpont,0.17,0.41,0.0,0.0,0.01,0.01,0.0,https://magyarnemzet.hu/belfold/nezopont-fidesz-elony-elsosorban-az-aktivak-korebena-9283832/
2021-01-21,Republikon,0.33,0.3,0.0,0.11,0.01,0.01,0.09,http://republikon.hu/media/91049/21-01-31-republikon-kvk-prezentacio.pdf
2020-12-20,Századvég,0.11,0.5,0.0,0.0,0.0,0.0,0.0,https://szazadveg.hu/hu/kutatasok/az-alapitvany-kutatasai/piackutatas-kozvelemeny-kutatas/az-ellenzeki-szavazok-dobrev-klarat-latnak-legszivesebben-miniszterelnok-jeloltkent
2020-12-17,Publicus,0.34,0.3,0.0,0.08,0.0,0.0,0.07,https://publicus.hu/blog/partok-tamogatottsaga-2021-februar/
2020-12-16,Nézőpont,0.14,0.42,0.0,0.0,0.02,0.01,0.0,https://nezopont.hu/nepszerubb-a-fidesz-mint-a-baloldali-kozos-lista/
2020-12-15,IDEA,0.31,0.31,0.0,0.11,0.02,0.02,0.07,http://ideaintezet.hu/hu/hirek-aktualis/49/lassan--de-morzsolodik-a-fidesz-tabor
2020-12-15,Republikon,0.33,0.3,0.0,0.1,0.01,0.01,0.1,"http://republikon.hu/elemzesek,-kutatasok/20-12-23-kvk.aspx"
2020-12-17,TK,0.34,0.34,0.0,0.0,0.0,0.0,0.0,"https://tk.hu/uploads/files/2021/ertek_identi.pdf, 56. oldal"
2020-12-08,ZRI,0.32,0.3,0.0,0.11,0.01,0.02,0.06,http://www.zaveczresearch.hu/elonyben-a-hatparti-ellenzek/
2020-12-08,ZRI,0.21,0.37,0.0,0.0,0.0,0.0,0.0,http://www.zaveczresearch.hu/elonyben-a-hatparti-ellenzek/
2020-12-04,IDEA,0.3,0.32,0.0,0.11,0.01,0.02,0.07,http://ideaintezet.hu/hu/hirek-aktualis/46/a-szajer-botrany-a-kirobbanasanak-idejen--meg--nem-befolyasolta-a-partpreferenciakat
2020-11-30,Medián,0.32,0.32,0.0,0.06,0.02,0.05,0.08,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
2020-11-30,Medián,0.26,0.4,0.0,0.0,0.0,0.0,0.0,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
2020-11-30,Medián,0.18,0.45,0.0,0.0,0.0,0.0,0.0,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
2020-11-21,Publicus,0.36,0.29,0.0,0.09,0.01,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-2020-november/
2020-11-21,Publicus,0.21,0.36,0.0,0.11,0.0,0.01,0.09,https://publicus.hu/blog/partok-tamogatottsaga-2020-november/
2020-11-23,Republikon,0.33,0.32,0.0,0.1,0.01,0.02,0.09,"http://republikon.hu/elemzesek,-kutatasok/20-12-02-kvk.aspx"
2020-11-17,ZRI,0.32,0.31,0.0,0.11,0.01,0.01,0.07,http://www.zaveczresearch.hu/szoros-a-verseny-a-fidesz-es-az-ellenzek-kozott/
2020-11-17,ZRI,0.27,0.34,0.0,0.0,0.01,0.01,0.0,http://www.zaveczresearch.hu/szoros-a-verseny-a-fidesz-es-az-ellenzek-kozott/
2020-11-11,ZRI,0.21,0.36,0.0,0.0,0.0,0.0,0.0,https://szocialis.eu/gyorsjelentes_2020_nov.pdf
2020-11-05,IDEA,0.28,0.32,0.0,0.11,0.02,0.02,0.07,http://ideaintezet.hu/hu/hirek-aktualis/45/az-ellenzek-ossztamogatottsaga-magasabb--mint-a-kormanypartoke
2020-10-25,Publicus,0.35,0.3,0.0,0.08,0.01,0.01,0.08,https://publicus.hu/blog/partok-tamogatottsaga-2021-februar/
2020-10-26,Republikon,0.33,0.34,0.0,0.1,0.01,0.02,0.08,http://republikon.hu/media/87527/20-10-30-republikon-partpreferencia.pdf
2020-10-20,Iránytű,0.35,0.32,0.0,0.08,0.01,0.02,0.06,http://iranytuintezet.hu/letoltes/?file=/shared/elemzesek/kutat%C3%A1s_2020%20okt%C3%B3ber.pdf
2020-10-15,ZRI,0.31,0.32,0.0,0.1,0.02,0.02,0.06,http://www.zaveczresearch.hu
2020-10-04,IDEA,0.27,0.34,0.0,0.12,0.02,0.02,0.07,http://www.ideaintezet.hu/hu/hirek-aktualis/43/a-momentum-es-a-jobbik-szavazoinak-az-elkotelezodeset-kockaztatna--ha-elutasitana-a-kozos-listat
2020-09-25,Publicus,0.37,0.3,0.0,0.08,0.01,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-az-osszefogas-szavazo-szuletese-2020-szeptember/
2020-09-25,Publicus,0.23,0.37,0.0,0.1,0.0,0.01,0.09,https://publicus.hu/blog/partok-tamogatottsaga-az-osszefogas-szavazo-szuletese-2020-szeptember/
2020-09-18,ZRI,0.3,0.34,0.0,0.1,0.02,0.01,0.07,http://www.zaveczresearch.hu/fidesz-34-szazalek-egyuttmukodo-ellenzek-32-szazalek/
2020-09-03,Medián,0.3,0.42,0.0,0.06,0.01,0.03,0.08,
2020-08-31,IDEA,0.31,0.35,0.0,0.11,0.02,0.02,0.07,http://www.ideaintezet.hu/hu/hirek-aktualis/42/a-momentum--es-jobbik-szavazok-tobbsege-szerint-is-a-kulon-lista-csokkenti-a-kormanyvaltas-eselyet
2020-08-31,Publicus,0.36,0.3,0.0,0.09,0.01,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-es-egyes-politikus-megitelese/
2020-08-31,Publicus,0.22,0.39,0.0,0.11,0.01,0.01,0.08,https://publicus.hu/blog/partok-tamogatottsaga-es-egyes-politikus-megitelese/
2020-08-24,Republikon,0.34,0.35,0.0,0.09,0.01,0.03,0.06,"http://republikon.hu/elemzesek,-kutatasok/20-09-01-ellenzek.aspx"
2020-08-14,Publicus,0.38,0.3,0.0,0.09,0.0,0.01,0.07,
2020-08-14,Publicus,0.2,0.4,0.0,0.11,0.0,0.01,0.09,
2020-08-19,ZRI,0.28,0.36,0.0,0.1,0.02,0.01,0.07,http://www.zaveczresearch.hu/tetemes-a-fidesz-elonye-de-egy-ellenzeki-kozos-lista-megkozelitene/
2020-08-19,ZRI,0.24,0.39,0.0,0.0,0.0,0.0,0.0,http://www.zaveczresearch.hu/tetemes-a-fidesz-elonye-de-egy-ellenzeki-kozos-lista-megkozelitene/
2020-08-03,IDEA,0.31,0.34,0.0,0.11,0.01,0.02,0.07,http://ideaintezet.hu/hu/hirek-aktualis/41/vihar-elotti-csend------koronavirus-jarvany-elso-hullama-utan-is-befagyott-partpreferenciakű
2020-07-24,Publicus,0.4,0.31,0.0,0.09,0.0,0.01,0.06,https://publicus.hu/blog/partok-tamogatottsaga-az-osszefogas-szavazo-szuletese-2020-szeptember/
2020-07-24,Publicus,0.2,0.41,0.0,0.11,0.01,0.02,0.08,
2020-07-15,ZRI,0.3,0.35,0.0,0.09,0.02,0.03,0.08,https://24.hu/belfold/2020/07/16/zavech-reseach-fidesz-ellenzek-lista-felmeres/
2020-07-02,Nézőpont,0.25,0.4,0.0,0.07,0.01,0.03,0.11,"https://nezopontintezet.hu/2020/07/09/kockazatos-a-kozos-lista/, https://nezopont.hu/kockazatos-a-kozos-lista/"
2020-06-30,IDEA,0.29,0.34,0.0,0.12,0.01,0.02,0.07,http://www.ideaintezet.hu/hu/hirek-aktualis/39/milyen-a----tipikus----fidesz-tamogato-
2020-06-25,Publicus,0.4,0.31,0.0,0.08,0.01,0.01,0.06,https://publicus.hu/blog/partok-tamogatottsaga-az-osszefogas-szavazo-szuletese-2020-szeptember/
2020-06-25,Publicus,0.22,0.4,0.0,0.1,0.01,0.02,0.08,https://publicus.hu/blog/az-augusztus-20-i-unnepsegek-es-a-lanchid-felujitasa-koruli-vitak/
2020-06-10,Publicus,0.4,0.31,0.0,0.09,0.01,0.01,0.06,https://publicus.hu/blog/ellenzeki-varosvezetok-es-az-egyuttmukodes-megitelese/
2020-06-10,Publicus,0.25,0.41,0.0,0.11,0.01,0.01,0.07,https://publicus.hu/blog/ellenzeki-varosvezetok-es-az-egyuttmukodes-megitelese/
2020-06-05,Nézőpont,0.24,0.42,0.0,0.08,0.01,0.03,0.09,https://nezopontintezet.hu/2020/06/12/a-jobbik-2022-re-folosleges-lehet/
2020-06-05,Medián,0.3,0.4,0.0,0.06,0.02,0.03,0.06,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
2020-05-31,IDEA,0.3,0.32,0.0,0.11,0.02,0.02,0.07,https://24.hu/belfold/2020/06/11/aktivabb-szavazok-fagyos-partpreferenciak/
2020-05-22,Publicus,0.38,0.3,0.0,0.09,0.0,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-2020-majus/
2020-05-22,Publicus,0.2,0.4,0.0,0.12,0.0,0.01,0.09,https://publicus.hu/blog/partok-tamogatottsaga-2020-majus/
2020-05-08,Nézőpont,0.26,0.43,0.0,0.07,0.01,0.04,0.08,https://nezopontintezet.hu/2020/05/12/tartja-megnovekedett-nepszeruseget-a-fidesz/
2020-04-27,Iránytű,0.42,0.29,0.0,0.07,0.02,0.01,0.06,http://iranytuintezet.hu/elemzesek-kutatasok/mind/239-a-koronavirus-jarvannyal-kapcsolatos-allampolgari-attitudok-es-velemenyek-vizsgalata/
